code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28040714,"IES ""DE GUADARRAMA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera del escorial s/n, 28440, Guadarrama. ",918542212,918547122,http://www.educa.madrid.org/ies.guadarrama,ies.guadarrama@educa.madrid.org,Jornada continua
28701007,,,,,,,,,,,
28003481,,,,,,,,,,,
28046251,,,,,,,,,,,
28031506,"CP INF-PRI ""ANTONIO MACHADO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida reyes católicos 7, 28220, Majadahonda. ",916389521,916389521,http://www.educa.madrid.org/cp.machado.majadahonda,cp.machado.majadahonda@educa.madrid.org,Jornada continua
28033953,"CP INF-PRI ""BENITO PEREZ GALDOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida guadarrama 40, 28220, Majadahonda. ",916386453,916394536,http://www.educa.madrid.org/cp.perezgaldos.majadahonda,cp.perezgaldos.majadahonda@educa.madrid.org,Jornada partida
28038380,"CP INF-PRI ""EL TEJAR""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del romero 4, 28221, Majadahonda. ",916396400,916390090,http://www.educa.madrid.org/cp.eltejar.majadahonda,cp.eltejar.majadahonda@educa.madrid.org,Jornada partida
28035551,"CP INF-PRI ""FEDERICO GARCIA LORCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle norias 76, 28221, Majadahonda. ",916388161,916390209,http://www.educa.madrid.org/cp.garcialorca.majadahonda,cp.garcialorca.majadahonda@educa.madrid.org,Jornada partida
28032511,"CP INF-PRI ""FRANCISCO DE QUEVEDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle blas de otero 61, 28220, Majadahonda. ",916347570,916384014,http://www.educa.madrid.org/cp.quevedo.majadahonda,cp.quevedo.majadahonda@educa.madrid.org,Jornada partida
28040866,"CP INF-PRI ""ROSALIA DE CASTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida claveles 74, 28221, Majadahonda. ",916387877,916347302,http://www.educa.madrid.org/cp.rosaliadecastro.majadahonda,cp.rosaliadecastro.majadahonda@educa.madrid.org,Jornada partida
28022797,"CP INF-PRI ""SAN PIO X""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida reyes católicos 5, 28220, Majadahonda. ",916387427,916345336,http://www.educa.madrid.org/cp.sanpiodecimo.majadahonda,cp.sanpiodecimo.majadahonda@educa.madrid.org,Jornada continua
28069716,"CP INF-PRI ""SANTA CATALINA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle joaquín turina 34, 28222, Majadahonda. ",916795270,916028908,http://www.educa.madrid.org/cp.santacatalina.majadahonda,cp.santacatalina.majadahonda@educa.madrid.org,Jornada partida
28057672,,,,,,,,,,,
28078857,"A. HOSP. ""HOSPITAL PUERTA DE HIERRO""",AULA HOSPITALARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle manuel de falla 1, 28222, Majadahonda. ",660954532,,http://www.educa.madrid.org/ah.puertadehierro.majadahonda,ah.puertadehierro.majadahonda@educa.madrid.org,Sin tipo de jornada identificada
28039943,"IES ""CARLOS BOUSOÑO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle pinos 10, 28221, Majadahonda. ",916347660,916342046,http://www.educa.madrid.org/ies.carlosbousono.majadahonda,ies.carlosbousono.majadahonda@educa.madrid.org,Jornada continua
28058652,"IES ""JOSE SARAMAGO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del maestro 1, 28220, Majadahonda. ",916398411,916347902,http://www.educa.madrid.org/ies.josesaramago.majadahonda,ies.josesaramago.majadahonda@educa.madrid.org,Jornada continua
28032501,"IES ""LEONARDO DA VINCI""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida guadarrama 42, 28220, Majadahonda. ",916387423,916387513,http://www.educa.madrid.org/ies.leonardodavinci.majadahonda,ies.leonardodavinci.majadahonda@educa.madrid.org,Jornada continua
28042073,,,,,,,,,,,
28039128,,,,,,,,,,,
28060351,"CP INF-PRI ""EL RASO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del raso 6, 28411, Moralzarzal. ",918421080,918421080,http://www.educa.madrid.org/cp.elraso.moralzarzal,cp.elraso.moralzarzal@educa.madrid.org,Jornada continua
28022992,"CP INF-PRI ""SAN MIGUEL ARCANGEL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"camino de alpedrete 41, 28411, Moralzarzal. ",918576502,918576997,http://www.educa.madrid.org/cp.sanmiguel.moralzarzal,cp.sanmiguel.moralzarzal@educa.madrid.org,Jornada continua
28022207,"IES ""CARMEN MARTIN GAITE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida del marqués de santillana 14, 28411, Moralzarzal. ",918578517,918578929,http://www.educa.madrid.org/ies.carmenmartingai.moralzarzal,ies.carmenmartingai.moralzarzal@educa.madrid.org,Jornada continua
28023273,"CP INF-PRI ""PRINCIPE DE ASTURIAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida del rosal 2, 28491, Navacerrada. ",918535129,918535213,http://www.educa.madrid.org/cp.principeasturias.navacerrada,cp.principeasturias.navacerrada@educa.madrid.org,Jornada continua
28062333,"CP INF-PRI ""SAN MIGUEL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle miralcampo s/n, 28212, Navalagamella. ",918987416,918988304,http://www.educa.madrid.org/cp.sanmiguel.navalagamella,cp.sanmiguel.navalagamella@educa.madrid.org,Jornada continua
28048981,"EEI ""LOS ALAMOS""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle gerardo diego s/n, 28223, Pozuelo de Alarcón. ",913514310,913514310,http://www.educa.madrid.org/eei.losalamos.pozuelodealarcon,eei.losalamos.pozuelodealarcon@educa.madrid.org,Jornada continua
28023807,"CP INF-PRI ""ASUNCION DE NUESTRA SEÑORA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle tahona 12, 28223, Pozuelo de Alarcón. ",917151253,917151253,http://www.educa.madrid.org/cp.asuncion.pozuelodealarcon,cp.asuncion.pozuelodealarcon@educa.madrid.org,Jornada partida
28023881,"CP INF-PRI ""DIVINO MAESTRO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle cirilo palomo 11, 28223, Pozuelo de Alarcón. ",917158893,917158893,http://www.educa.madrid.org/cp.divinomaestro.pozuelodealarcon,cp.divinomaestro.pozuelodealarcon@educa.madrid.org,Jornada continua
28039347,,,,,,,,,,,
28039244,,,,,,,,,,,
28031142,,,,,,,,,,,
28023923,"CP INF-PRI ""SAN JOSE OBRERO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle san josé obrero 21, 28223, Pozuelo de Alarcón. ",917152382,913513862,http://www.educa.madrid.org/cp.sanjoseobrero.pozuelodealarcon,cp.sanjoseobrero.pozuelodealarcon@educa.madrid.org,Jornada partida
28057684,"CEPA ""POZUELO DE ALARCON""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle juan xxiii 1, 28224, Pozuelo de Alarcón. ",913512267,917141821,http://www.educa.madrid.org/cepa.pozuelodealarcon,cepa.pozuelodealarcon@educa.madrid.org,Sin tipo de jornada identificada
28038914,,,,,,,,,,,
28023911,,,,,,,,,,,
28040775,,,,,,,,,,,
28023741,,,,,,,,,,,
28064160,,,,,,,,,,,
28700911,,,,,,,,,,,
28700465,,,,,,,,,,,
28024071,"CP INF-PRI ""NUESTRA SEÑORA DE NAVAHONDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle elisadero 25, 28294, Robledo de Chavela. ",918998313,,http://www.educa.madrid.org/cp.navahonda.robledo,cp.navahonda.robledo@educa.madrid.org,Jornada continua
28059279,"IES ""SABINO FERNANDEZ CAMPO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle elisadero 28, 28294, Robledo de Chavela. ",918981528,918995876,http://www.educa.madrid.org/ies.sabinofernandezcampo.robledo,ies.sabinofernandezcampo.robledo@educa.madrid.org,Jornada continua
28038458,"CP INF-PRI ""FERNANDO DE LOS RIOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida de españa 1, 28231, Rozas de Madrid, Las. ",916393365,916346508,http://www.educa.madrid.org/cp.fernandodelosrios.lasrozas,cp.fernandodelosrios.lasrozas@educa.madrid.org,Jornada partida
28050446,"CP INF-PRI ""LA ENCINA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle ramón y cajal 3, 28232, Rozas de Madrid, Las. ",916403725,916403996,http://www.educa.madrid.org/cp.laencina.lasrozas,cp.laencina.lasrozas@educa.madrid.org,Jornada partida
28042814,,,,,,,,,,,
28063982,,,,,,,,,,,
28066119,,,,,,,,,,,
28024125,"CP INF-PRI ""SAN JOSE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle colegios 2, 28290, Rozas de Madrid, Las. ",916300299,916301456,http://www.educa.madrid.org/cp.sanjose.lasrozas,cp.sanjose.lasrozas@educa.madrid.org,Jornada partida
28029160,"CP INF-PRI ""SAN MIGUEL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"paseo del pinar 2, 28231, Rozas de Madrid, Las. ",916372147,916378078,http://www.educa.madrid.org/cp.sanmiguel.lasrozas,cp.sanmiguel.lasrozas@educa.madrid.org,Jornada partida
28057362,"CP INF-PRI ""SIGLO XXI""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera de la coruña 70, 28231, Rozas de Madrid, Las. ",916360291,916360291,http://www.educa.madrid.org/cp.sigloveintiuno.lasrozas,cp.sigloveintiuno.lasrozas@educa.madrid.org,Jornada partida
28034040,,,,,,,,,,,
28058585,,,,,,,,,,,
28045621,"CEPA ""LAS ROZAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida doctor toledo 44, 28231, Rozas de Madrid, Las. ",916377064,917105499,http://www.educa.madrid.org/cepa.lasrozas,cepa.lasrozas@educa.madrid.org,Sin tipo de jornada identificada
28044306,"IES ""CARMEN CONDE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida de atenas 45bis, 28232, Rozas de Madrid, Las. ",916319487,916317252,http://www.educa.madrid.org/ies.carmenconde.lasrozas,ies.carmenconde.lasrozas@educa.madrid.org,Jornada continua
28040787,,,,,,,,,,,
28048476,"IES ""FEDERICO GARCIA LORCA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle gimnasio 1, 28290, Rozas de Madrid, Las. ",916304199,916302479,http://www.educa.madrid.org/ies.garcialorca.lasrozas,ies.garcialorca.lasrozas@educa.madrid.org,Jornada continua
28075510,,,,,,,,,,,
28028571,"IES ""LAS ROZAS I""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle real 52, 28231, Rozas de Madrid, Las. ",916374006,916374323,http://www.educa.madrid.org/ies.uno.lasrozas,ies.uno.lasrozas@educa.madrid.org,Jornada continua
28060348,,,,,,,,,,,
28700994,,,,,,,,,,,
28044011,"EEI ""MONTE ABANTOS""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle calvario 43, 28200, San Lorenzo de El Escorial. ",918901720,918901720,http://www.educa.madrid.org/eei.monteabantos.sanlorenzo,eei.monteabantos.sanlorenzo@educa.madrid.org,Jornada continua
28034064,,,,,,,,,,,
28024356,"CP INF-PRI ""SAN LORENZO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del rey 43, 28200, San Lorenzo de El Escorial. ",918901543,918903386,http://www.educa.madrid.org/cp.sanlorenzo.sanlorenzo,cp.sanlorenzo.sanlorenzo@educa.madrid.org,Jornada continua
28060816,,,,,,,,,,,
28042887,"CEPA ""PEDRO MARTINEZ GAVITO""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle teresa berganza 35, 28200, San Lorenzo de El Escorial. ",918907305,918962124,http://www.educa.madrid.org/cepa.sanlorenzo,cepa.sanlorenzo@educa.madrid.org,Sin tipo de jornada identificada
28028684,"IES ""JUAN DE HERRERA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera de guadarrama s/n, 28200, San Lorenzo de El Escorial. ",918902470,918906761,http://www.educa.madrid.org/ies.juandeherrera.sanlorenzo,ies.juandeherrera.sanlorenzo@educa.madrid.org,Jornada continua
28025178,"CP INF-PRI ""LOS ANGELES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"plaza de josé maría unceta 10, 28250, Torrelodones. ",918592178,918594687,http://www.educa.madrid.org/cp.losangeles.torrelodones,cp.losangeles.torrelodones@educa.madrid.org,Jornada partida
28025181,"CP INF-PRI ""NUESTRA SEÑORA DE LOURDES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle nuestra señora del carmen 10, 28250, Torrelodones. ",918592210,918594928,http://www.educa.madrid.org/cp.lourdes.torrelodones,cp.lourdes.torrelodones@educa.madrid.org,Jornada partida
28059395,"CEPA ""ALMAJAN""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida de torrelodones (edificio torreforum) 8, 28250, Torrelodones. ",918596524,918596525,http://www.educa.madrid.org/cepa.torrelodones,cepa.torrelodones@educa.madrid.org,Sin tipo de jornada identificada
28037089,,,,,,,,,,,
28057076,,,,,,,,,,,
28700714,,,,,,,,,,,
28025294,,,,,,,,,,,
28045839,"IES ""VALMAYOR""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle paz 99, 28210, Valdemorillo. ",918977462,918977789,http://www.educa.madrid.org/ies.valmayor.valdemorillo,ies.valmayor.valdemorillo@educa.madrid.org,Jornada continua
28025567,"CP INF-PRI ""SANTIAGO APOSTOL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida polideportivo s/n, 28691, Villanueva de la Cañada. ",918155375,,http://www.educa.madrid.org/cp.santiagoapostol.villanuevadelacanada,cp.santiagoapostol.villanuevadelacanada@educa.madrid.org,Jornada partida
28059371,"CEPA ""LA MESTA""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle real 7, 28691, Villanueva de la Cañada. ",918157556,918157551,http://www.educa.madrid.org/cepa.lamesta.villanuevadelacanada,cepa.lamesta.villanuevadelacanada@educa.madrid.org,Sin tipo de jornada identificada
28046303,"IES ""LAS ENCINAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida mirasierra 8, 28691, Villanueva de la Cañada. ",918157473,918156010,http://www.educa.madrid.org/ies.lasencinas.villanuevadelacanada,ies.lasencinas.villanuevadelacanada@educa.madrid.org,Jornada continua
28057088,"CP INF-PRI-SEC ""MARIA MOLINER""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida rioja 14, 28691, Villanueva de la Cañada. ",918155505,,http://www.educa.madrid.org/cp.mariamoliner.villanuevadelacanada,cp.mariamoliner.villanuevadelacanada@educa.madrid.org,Jornada continua
28079451,"CP INF-PRI-SEC ""PADRE GARRALDA""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle sierra nevada 32, 28691, Villanueva de la Cañada. ",918354980,,http://www.educa.madrid.org/cp.padregarralda.villanuevadelacanada,cp.padregarralda.villanuevadelacanada@educa.madrid.org,Sin tipo de jornada identificada
28700726,,,,,,,,,,,
28063994,"CP INF-PRI ""CARPE DIEM""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle rio ebro 2, 28229, Villanueva del Pardillo. ",918100254,918123577,http://www.educa.madrid.org/cp.carpediem.villanuevadelpardillo,cp.carpediem.villanuevadelpardillo@educa.madrid.org,Jornada continua
28058597,"CP INF-PRI ""RAYUELA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle mister lodge s/n, 28229, Villanueva del Pardillo. ",918100432,918102142,http://www.educa.madrid.org/cp.rayuela.villanuevadelpardillo,cp.rayuela.villanuevadelpardillo@educa.madrid.org,Jornada continua
28025580,"CP INF-PRI ""SAN LUCAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle colmenarejo 17, 28229, Villanueva del Pardillo. ",918154528,918154442,http://www.educa.madrid.org/cp.sanlucas.villanuevadelpardillo,cp.sanlucas.villanuevadelpardillo@educa.madrid.org,Jornada continua
28050562,,,,,,,,,,,
28000042,"CP INF-PRI ""EL ALAMO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del río alagón 1, 28607, Álamo, El. ",918120652,918122834,http://www.educa.madrid.org/cp.elalamo.elalamo,cp.elalamo.elalamo@educa.madrid.org,Jornada continua
28071802,"CP INF-PRI ""AGUSTIN DE ARGÜELLES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de las hayas s/n, 28922, Alcorcón. ",912647224,912645980,http://www.educa.madrid.org/cp.agustindearguelles.alcorcon,cp.agustindearguelles.alcorcon@educa.madrid.org,Jornada partida
28035381,"CP INF-PRI ""BELLAS VISTAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de sahagún 32, 28925, Alcorcón. ",914880223,914880713,http://www.educa.madrid.org/cp.bellasvistas.alcorcon,cp.bellasvistas.alcorcon@educa.madrid.org,Jornada continua
28037533,,,,,,,,,,,
28000856,"CP INF-PRI ""CARMEN CONDE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida del oeste 2, 28922, Alcorcón. ",916448242,,http://www.educa.madrid.org/cp.carmenconde.alcorcon,cp.carmenconde.alcorcon@educa.madrid.org,Jornada continua
28070706,,,,,,,,,,,
28067549,,,,,,,,,,,
28035378,,,,,,,,,,,
28001137,"CP INF-PRI ""DANIEL MARTIN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida del alcalde josé aranda 45, 28923, Alcorcón. ",916108191,916101196,http://www.educa.madrid.org/portal/web/danielmartin,cp.danielmartin.alcorcon@educa.madrid.org,Jornada partida
28030836,"CP INF-PRI ""FEDERICO GARCIA LORCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del olímpico francisco fernández ochoa 6, 28923, Alcorcón. ",916410362,916416344,http://www.educa.madrid.org/cp.garcialorca.alcorcon,cp.garcialorca.alcorcon@educa.madrid.org,Jornada partida
28037521,,,,,,,,,,,
28063854,"CP INF-PRI ""FUENTE DEL PALOMAR""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de camilo josé cela 2, 28922, Alcorcón. ",916449864,916449855,http://www.educa.madrid.org/cp.fuentedelpalomar.alcorcon,cp.fuentedelpalomar.alcorcon@educa.madrid.org,Jornada continua
28079448,,,,,,,,,,,
28028131,"CP INF-PRI ""JESUS VARELA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de portugal 12, 28921, Alcorcón. ",916190810,916110902,http://www.educa.madrid.org/cp.jesusvarela.alcorcon,cp.jesusvarela.alcorcon@educa.madrid.org,Jornada continua
28038082,"CP INF-PRI ""JOAQUIN COSTA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del parque grande 1, 28924, Alcorcón. ",916113435,916104905,http://www.educa.madrid.org/cp.joaquincosta.alcorcon,cp.joaquincosta.alcorcon@educa.madrid.org,Jornada partida
28025944,"CP INF-PRI ""LOS CASTILLOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle referendum viñagrande 3, 28925, Alcorcón. ",916114898,916425768,http://www.educa.madrid.org/cp.loscastillos.alcorcon,cp.loscastillos.alcorcon@educa.madrid.org,Jornada partida
28032389,,,,,,,,,,,
28028325,"CP INF-PRI ""PARQUE DE LISBOA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del ministro fernández ordóñez 2 C, 28924, Alcorcón. ",916122652,916107330,http://www.educa.madrid.org/cp.parquelisboa.alcorcon,cp.parquelisboa.alcorcon@educa.madrid.org,Jornada partida
28001149,,,,,,,,,,,
28025804,"CP INF-PRI ""SAN JOSE DE VALDERAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida derechos humanos 6, 28924, Alcorcón. ",916125212,916100027,http://www.educa.madrid.org/cp.sanjosedevalderas.alcorcon,cp.sanjosedevalderas.alcorcon@educa.madrid.org,Jornada continua
28028799,"CP INF-PRI ""SANTIAGO RAMON Y CAJAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"avenida de cantarranas 44, 28921, Alcorcón. ",916129804,916129804,http://www.educa.madrid.org/cp.ramonycajal.alcorcon,cp.ramonycajal.alcorcon@educa.madrid.org,Jornada continua
28026501,,,,,,,,,,,
28028805,,,,,,,,,,,
28036309,"CP EE ""SEVERO OCHOA""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle de los robles 4, 28922, Alcorcón. ",916442117,916431328,http://www.educa.madrid.org/cpee.severoochoa.alcorcon,cpee.severoochoa.alcorcon@educa.madrid.org,Jornada partida
28045360,"CEPA ""ALFAR""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del cabo san vicente 1, 28924, Alcorcón. ",916102917,,http://www.educa.madrid.org/cepa.alcorcon,cepa.alcorcon@educa.madrid.org,Sin tipo de jornada identificada
28057957,,,,,,,,,,,
28041366,"IES ""EL PINAR""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Sur,"calle del parque ferial s/n, 28923, Alcorcón. ",916439644,914861167,http://www.educa.madrid.org/ies.elpinar.alcorcon,ies.elpinar.alcorcon@educa.madrid.org,Jornada continua
